id,signal_id,chain,token_address,token_symbol,signal_type,strength,signal_price,signal_time,entry_price,entry_time,size_usd,exit_price,exit_time,exit_reason,pnl_usd,pnl_pct,peak_price,hard_stop_pct,whale_count,whale_tiers,safety_score,momentum_score,composite_score,price_change_5m,price_change_1h,price_change_6h,buys_5m,sells_5m,buys_h1,sells_h1,buy_sell_ratio_5m,buy_sell_ratio_h1,volume_5m,volume_h1,volume_h6,liquidity_usd,mcap_usd,fdv,age_minutes,dex_id,dexscreener_url,has_twitter,has_telegram,has_website,rugcheck_score,buy_tax,sell_tax,notes,config_tag,tp_levels_hit,realized_partial_usd,remaining_fraction,accounting_epoch
08ecad5b,b316affa,solana,H1LVWtQKtaYpW74CJ85b4nMwdo3r5EdaPSd2tPJQpump,Ryker,social_alert,strong,4.683e-05,2026-06-29 08:10:47,4.683e-05,2026-06-29 08:10:47,3,2.664e-05,2026-06-29 08:20:07,hard_stop,-1.2934,-43.11,4.683e-05,-0.4,0,,0.65,0.768,0.733,59.18,59.18,59.18,201,157,201,157,0.561,0.561,17632.03,17632.03,17632.03,15515.09,46838.0,46838.0,2.0,pumpswap,https://dexscreener.com/solana/fqsbuteeyv49s72gufsx2qkdznkry9esa6z4gmerwsez,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
50d7a79c,dd904552,solana,9bNxEQCeua8qtsiFPBsAJZULtTdMZ9u55dGNGGntpump,WorldLiquid,social_alert,medium,1.981e-05,2026-06-29 08:27:15,1.981e-05,2026-06-29 08:27:15,3,1.283e-05,2026-06-29 08:36:30,hard_stop,-1.057,-35.23,2.256e-05,-0.35,0,,0.6,0.6,0.6,12.25,618.0,618.0,98,44,1031,626,0.69,0.622,6170.61,72697.85,72697.85,0.0,19817.44,19817.44,26.6,pumpfun,https://dexscreener.com/solana/amepldu4k1bkudpyuczffuvvhnrwbkdcdaosvcd5nvz8,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
7af72dbb,41afcb6c,solana,J3gC2KHC6WEfibpEeibF259JzS9HqifF9YpZPYdnpump,Logy,social_alert,strong,1.212e-05,2026-06-29 08:36:05,1.212e-05,2026-06-29 08:36:05,3,5.204e-06,2026-06-29 08:36:54,hard_stop,-0.9283,-57.06,1.777e-05,-0.35,0,,0.5,0.8,0.71,327.0,327.0,327.0,416,274,416,274,0.603,0.603,37838.55,37838.55,37838.55,0.0,12123.07,12123.07,4.2,pumpfun,https://dexscreener.com/solana/8psdb1foraxm4vtau1bdpyqu2ofaegx1fkwddy47zddc,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
558e85be,61a375d3,solana,643djtoUUQdZbFS4PY6vbywrd1pCPhznFoheHQH3pump,Ansem2,social_alert,medium,2.22e-05,2026-06-29 09:03:45,2.22e-05,2026-06-29 09:03:45,3,1.331e-05,2026-06-29 09:16:11,hard_stop,-1.2014,-40.05,2.463e-05,-0.35,0,,0.65,0.8,0.755,59.16,801.0,801.0,166,132,761,476,0.557,0.615,11801.43,43618.67,43618.67,0.0,22203.24,22203.24,12.7,pumpfun,https://dexscreener.com/solana/denfy595d8ox1h2hikwyrmuvhdgp37ukqegbg8wt9b53,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
675a620a,07f4e9ce,solana,32dEmXhMgkESapzdsEzZKic8K9q63s88THeVa7PTpump,Hope,social_alert,medium,1.678e-05,2026-06-29 10:15:43,1.678e-05,2026-06-29 10:15:43,3,2.137e-05,2026-06-29 10:17:22,trailing_stop,1.0158,27.35,2.854e-05,-0.35,0,,0.5,0.6,0.57,41.79,367.0,367.0,111,69,870,629,0.617,0.58,8932.54,67506.19,67506.19,0.0,16781.07,16781.07,23.5,pumpfun,https://dexscreener.com/solana/56no44ujilpedet5awvpdu9ueeuqcvu5hmykhku1l68q,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
cc9bdffc,b67eaf53,solana,3WMosfHZEhqTQ56Tp1ocGtdHApiHttjXVAoQVyRHpump,SHITSUIT,social_alert,medium,2.275e-05,2026-06-29 10:55:47,2.275e-05,2026-06-29 10:55:47,3,1.319e-05,2026-06-29 11:01:34,hard_stop,-1.2607,-42.02,2.956e-05,-0.35,0,,0.6,0.8,0.74,172.0,818.0,818.0,218,178,910,766,0.551,0.543,14872.96,58532.17,58532.17,0.0,22750.47,22750.47,13.8,pumpfun,https://dexscreener.com/solana/8egxic1wy3xpkxuafwspwwnmb3qtgasb9whapygzsqap,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
170fdbaf,fbf332b4,solana,2DuxZ8vYSx4jM8YAn76W23Fvm1orZt6vFAtK7fLopump,TOLY,social_alert,strong,2.129e-05,2026-06-29 11:52:19,2.129e-05,2026-06-29 11:52:19,3,2.095e-05,2026-06-29 11:56:44,trailing_stop,0.2365,-1.6,2.811e-05,-0.35,0,,0.5,0.8,0.71,54.43,630.0,630.0,228,176,1038,724,0.564,0.589,11986.04,61043.74,61043.74,0.0,21294.55,21294.55,9.7,pumpfun,https://dexscreener.com/solana/fu8mszh7ur8wadvikkcbezpgkxyl3ghagxrm72w6uatj,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
6f6c74f1,bc1cfcc8,solana,ERPtViqckt1zqpS2abUx67CgLcP54CkhBPYz3yRUpump,yep,social_alert,medium,1.586e-05,2026-06-29 12:15:01,1.586e-05,2026-06-29 12:15:01,3,1.504e-05,2026-06-29 12:21:12,trailing_stop,0.1614,-5.17,2.295e-05,-0.35,0,,0.6,0.8,0.74,18.3,477.0,477.0,128,83,668,408,0.607,0.621,9311.67,43195.04,43195.04,0.0,15867.16,15867.16,14.9,pumpfun,https://dexscreener.com/solana/446q1dtrgh9ou4o1kbnwafky46y1rg4gxfvbsuyq21uk,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
a594cf24,fb666fff,solana,AZmYZ4LvHShd6cvWAasoF5bLA89r9MSAuTit5c2apump,Donetto,social_alert,strong,1.824e-05,2026-06-29 12:22:09,1.824e-05,2026-06-29 12:22:09,3,2.789e-05,2026-06-29 12:28:13,profit_lock,1.381,52.91,2.825e-05,-0.35,0,,0.5,0.8,0.71,185.0,628.0,628.0,393,283,508,371,0.581,0.578,24785.43,33349.63,33349.63,0.0,18244.08,18244.08,6.5,pumpfun,https://dexscreener.com/solana/eokowbrwcuuum8n5h8jpeeqqnmc3bjetfvxwejcx4vnp,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
6d940af0,e9c20c90,solana,4zyzwnRCHNPJSSbxrJTTbwYXX4qYKWivXbeqU5GfEagc,TT,social_alert,medium,1.866e-05,2026-06-29 13:25:48,1.866e-05,2026-06-29 13:25:48,3,1.9e-05,2026-06-29 13:29:55,trailing_stop,0.3083,1.82,2.717e-05,-0.35,0,,0.5,0.8,0.71,239.0,799.0,799.0,139,105,273,210,0.57,0.565,12503.62,23183.23,23183.23,0.0,18670.0,18670.0,18.7,pumpfun,https://dexscreener.com/solana/6zbc49vcndtaufnhqrxwi2nc9vhumjj5akcsfccbgj6r,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
0c83852d,55ae7db8,solana,8DJn4h3Yws2PRBHPi71HedqB5RQvX8bJXfEZDr15pump,bul,social_alert,strong,1.738e-05,2026-06-29 14:46:00,1.738e-05,2026-06-29 14:46:00,3,3.049e-05,2026-06-29 14:53:52,profit_lock,1.773,75.43,3.103e-05,-0.35,0,,0.65,0.8,0.755,9.07,581.0,581.0,476,267,919,612,0.641,0.6,22880.99,56069.72,56069.72,0.0,17386.19,17386.19,9.2,pumpfun,https://dexscreener.com/solana/etpgqx7tdzgkxu2oxacb5kwj11q3tfdeadavxrmqnfaz,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
b9ed37e2,e4bae091,solana,CjoRFAJVVFEtkSkNdgQsmhG1U1T7gPQSY7waXRrqpump,Maruko,social_alert,medium,1.891e-05,2026-06-29 15:02:00,1.891e-05,2026-06-29 15:02:00,3,3.254e-05,2026-06-29 15:09:30,profit_lock,1.7202,72.08,3.46e-05,-0.35,0,,0.65,0.8,0.755,61.16,667.0,667.0,122,81,1180,699,0.601,0.628,8952.72,58230.6,58230.6,0.0,18914.08,18914.08,17.6,pumpfun,https://dexscreener.com/solana/3njus7oxfn8ndmgyrp4pbnbe5d8amqjp5zyhmmwib9ae,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
e0603d08,c1cc66b9,solana,GQWV5YLEbJYDr1GnyxBYLL5xrchMQyJ4WxbgUSy8pump,TRUMP,social_alert,medium,1.939e-05,2026-06-29 16:27:44,1.939e-05,2026-06-29 16:27:44,3,3.206e-05,2026-06-29 16:34:56,profit_lock,1.6142,65.34,4.12e-05,-0.35,0,,0.65,0.8,0.755,93.19,626.0,626.0,340,162,1444,894,0.677,0.618,16091.75,75641.23,75641.23,0.0,19397.02,19397.02,16.4,pumpfun,https://dexscreener.com/solana/gkqskji71jffvfiwyw3vmaygheoaugs1xr2nwn8h5kbh,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
c443c1d0,c0133a18,solana,E5fa7U2Bu7CSUjcuRenpPe9gj2dQkNu2FYdPKuUpump,7,social_alert,strong,1.349e-05,2026-06-29 16:35:24,1.349e-05,2026-06-29 16:35:24,3,2.914e-05,2026-06-29 16:40:42,trailing_stop,2.4247,116.01,4.373e-05,-0.35,0,,0.5,0.8,0.71,387.0,387.0,387.0,228,128,228,128,0.64,0.64,15883.91,15883.91,15883.91,0.0,13492.47,13492.47,1.2,pumpfun,https://dexscreener.com/solana/dvdyyx61fppsrtruhqk34p1vmxflmqf2am1gykm4rmcg,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
8b88a6d0,4d154f2e,solana,3MnoGmzqnGioXnCBxSpedqkbbYKzyRpzwJW3uzbspump,meme,social_alert,strong,9.842e-06,2026-06-29 16:50:13,9.842e-06,2026-06-29 16:50:13,3,1.236e-05,2026-06-29 16:51:54,trailing_stop,1.2854,25.58,5.512e-05,-0.35,0,,0.5,0.8,0.71,293.0,293.0,293.0,255,155,255,155,0.622,0.622,15547.81,15547.81,15547.81,0.0,9842.29,9842.29,1.3,pumpfun,https://dexscreener.com/solana/b1enjzadrhlqwd4ovpvsevtwbl1rp8e6xfu2u6tvmofq,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
7af77add,a581b317,solana,9QbrB6TyQb1tCK7pRK45ZSePPmupTzv8J8jQCzgpump,BALLS,social_alert,strong,1.366e-05,2026-06-29 16:58:49,1.366e-05,2026-06-29 16:58:49,3,1.973e-05,2026-06-29 17:00:07,profit_lock,1.2849,44.44,2.3497343453956406e-05,-0.35,0,,0.5,0.8,0.71,424.0,424.0,424.0,401,252,401,252,0.614,0.614,26115.4,26115.4,26115.4,0.0,13662.48,13662.48,2.8,pumpfun,https://dexscreener.com/solana/bjeehdm87o7mjnfemkdq8zrkerbnay74qeds2byqxlgj,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
c8775eea,038942bc,solana,7GNsJbxUdbHRFUZD8G9Btg6pSV9XnYutEUtEvDbVpump,bul,social_alert,medium,2.133e-05,2026-06-29 16:40:48,2.133e-05,2026-06-29 16:40:48,3,2.073e-05,2026-06-29 17:08:13,trailing_stop,0.2109,-2.81,3.241e-05,-0.35,0,,0.6,0.8,0.74,33.27,803.0,803.0,164,113,852,603,0.592,0.586,10893.26,49018.33,49018.33,0.0,21336.85,21336.85,19.3,pumpfun,https://dexscreener.com/solana/bwfiguujtyjgmp9fk6e5vqqjavmbhj9ipjihurmui2c7,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
d37373ed,ba1009cf,solana,BHbSR9af7RL5FYo5pJAfpMb6adhqaQvTs5ttkCC8pump,nomcat,social_alert,medium,1.916e-05,2026-06-29 16:48:06,1.916e-05,2026-06-29 16:48:06,3,1.145e-05,2026-06-29 17:11:56,hard_stop,-1.2072,-40.24,2.078e-05,-0.35,0,,0.7,0.6,0.63,43.09,585.0,585.0,75,41,977,650,0.647,0.6,4554.72,71117.22,71117.22,0.0,19164.83,19164.83,27.9,pumpfun,https://dexscreener.com/solana/aagr42759xeoyme2k71squq6dxwyqbw4vb4kzkrfkkb7,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
066a5c16,1e8976b3,solana,7uA6XEQ9xi9Qzjone4EzpQDp9PNQYf9nv4mTch3Bpump,Anslem,social_alert,strong,1.774e-05,2026-06-29 17:31:46,1.774e-05,2026-06-29 17:31:46,3,2.584e-05,2026-06-29 17:33:39,profit_lock,1.2289,45.66,2.794e-05,-0.35,0,,0.4,0.8,0.68,455.0,455.0,455.0,510,406,510,406,0.557,0.557,46709.21,46709.21,46709.21,0.0,17743.5,17743.5,2.6,pumpfun,https://dexscreener.com/solana/gmiivffkifeytfvirqw3r7i1zphckkbo9cgq3pfdmedv,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
b700fc96,8aa1cf3b,solana,3r1zprjbKGbMifpPLTFjx6Fghmz9kJ4dZ48fwJQvpump,Sealana,social_alert,strong,2.764e-05,2026-06-29 18:25:49,2.764e-05,2026-06-29 18:25:49,3,3.921e-05,2026-06-29 18:34:00,profit_lock,1.1491,41.86,4.095e-05,-0.4,0,,0.75,0.293,0.43,-12.12,-12.12,-12.12,55,28,55,28,0.663,0.663,2262.38,2262.38,2262.38,12112.95,27645.0,27645.0,0.9,pumpswap,https://dexscreener.com/solana/5vdtexf6errj643ednmp7hnefzawjjozj9gftszg4bph,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
5d7413ec,934bcd6c,solana,4THeChbZwhwoS8oo6GiAJqzQjk6x87G8TvkCuTMvpump,WiggaCock,social_alert,strong,1.458e-05,2026-06-29 18:33:11,1.458e-05,2026-06-29 18:33:11,3,1.304e-05,2026-06-29 18:35:46,trailing_stop,0.0482,-10.56,2.214e-05,-0.35,0,,0.5,0.8,0.71,171.0,408.0,408.0,110,84,357,291,0.567,0.551,11208.27,30409.99,30409.99,0.0,14583.1,14583.1,9.0,pumpfun,https://dexscreener.com/solana/czqjl5zpocjx8vk1spq6ndw3pzqpxk8dvd8ngmycytvm,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
88693e16,d5ff2046,solana,9unYFWsuthL3n8Ui57NaMTbEa85Raq2vrwzsPeMqpump,BEANZUKI,social_alert,strong,2.219e-05,2026-06-29 19:02:02,2.219e-05,2026-06-29 19:02:02,3,2.221e-06,2026-06-29 19:03:48,hard_stop,-2.6997,-89.99,2.495e-05,-0.35,0,,0.6,0.8,0.74,95.94,771.0,771.0,225,120,445,277,0.652,0.616,19158.33,38127.01,38127.01,0.0,22197.12,22197.12,9.3,pumpfun,https://dexscreener.com/solana/faa48hobhdzjkoaex6yv6w2fiam32htmpqina3xmzwb7,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
8b352622,37a39546,solana,7BdWZcazgkkSsU4oobgUaDjC8WRAn9Sik7MneEJ1pump,OSCAR,social_alert,medium,2.104e-05,2026-06-29 19:05:48,2.104e-05,2026-06-29 19:05:48,3,1.347e-05,2026-06-29 19:09:57,hard_stop,-1.0794,-35.98,2.133e-05,-0.35,0,,0.6,0.8,0.74,62.12,389.0,389.0,141,31,502,232,0.82,0.684,7028.38,31359.97,31359.97,0.0,21043.28,21043.28,19.2,pumpfun,https://dexscreener.com/solana/51wmhmpktefszq4fmctf6lvwvstdb7twtu5ucvbhdsby,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
926db8e2,37c0f724,solana,HjBWdgKMU2J3a4Lsw2nF2AVZkA9xJ3cEmZcRiqvapump,inu,social_alert,strong,1.836e-05,2026-06-29 20:33:16,1.836e-05,2026-06-29 20:33:16,3,1.106e-05,2026-06-29 20:35:22,hard_stop,-1.1928,-39.76,2.2e-05,-0.35,0,,0.65,0.8,0.755,160.0,576.0,576.0,174,96,318,198,0.644,0.616,13731.31,25257.05,25257.05,0.0,18360.34,18360.34,8.5,pumpfun,https://dexscreener.com/solana/79sapnyisylcpzxypbupal9knm2sjs2twjcv4pjcxyxt,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
092cb999,ea779678,solana,9JX9dA775Tm6pKiDziWCGfNiqsAjGY4K8Sr7aQLWpump,Drift,social_alert,strong,1.277e-05,2026-06-29 20:56:05,1.277e-05,2026-06-29 20:56:05,3,1.718400020321771e-05,2026-06-29 20:56:53,trailing_stop,1.1294,34.57,2.350927696565628e-05,-0.35,0,,0.5,0.8,0.71,473.0,473.0,473.0,49,29,49,29,0.628,0.628,19817.78,19817.78,19817.78,0.0,12777.32,12777.32,0.7,pumpfun,https://dexscreener.com/solana/8pazcgxidyvr7gcqg3baakdd6wq62dkrhrzqrmduamcs,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
3acdea05,b92973c0,solana,FmFi1ZRQs9DHs4meYK7RLmsCdLYRHpJQbPPGXRdppump,long,social_alert,medium,1.785e-05,2026-06-29 20:56:46,1.785e-05,2026-06-29 20:56:46,3,2.524e-05,2026-06-29 20:57:50,profit_lock,1.1394,41.4,2.6496071126975822e-05,-0.35,0,,0.55,0.8,0.725,46.99,521.0,521.0,248,132,1386,1512,0.653,0.478,14724.57,83452.86,83452.86,0.0,17852.39,17852.39,16.9,pumpfun,https://dexscreener.com/solana/5j8duaroxc3ogvauddgpnqaodg43ep5nenssbhbp9umv,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
3c91d170,87703da5,solana,7PGVfqsGNE3vf7YUq6s2h9ua98LCL4herXBSjHZfpump,Inu,social_alert,strong,2.075e-05,2026-06-29 20:55:49,2.075e-05,2026-06-29 20:55:49,3,8.162e-06,2026-06-29 21:00:59,hard_stop,-1.82,-60.67,2.075e-05,-0.35,0,,0.5,0.8,0.71,92.66,532.0,532.0,169,125,360,293,0.575,0.551,14377.89,39225.83,39225.83,0.0,20755.64,20755.64,8.9,pumpfun,https://dexscreener.com/solana/hxdcpbvq2g4s5gpjveceynwjqhkrb1du72w8hqbare7x,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
e21f23ab,461e547f,solana,GKgaJNRmHRGXCPuF2DPhNYcSSa1tjB3jYQiDZD6xpump,humpty,social_alert,medium,1.74e-05,2026-06-29 21:11:09,1.74e-05,2026-06-29 21:11:09,3,1.683e-05,2026-06-29 21:14:33,trailing_stop,0.2012,-3.28,2.293e-05,-0.35,0,,0.55,0.8,0.725,31.68,417.0,417.0,97,65,492,361,0.599,0.577,7098.67,36616.89,36616.89,0.0,17406.51,17406.51,11.8,pumpfun,https://dexscreener.com/solana/966ivttt3cwhx6hpmep4newhxq9rdcgta3mdpukhqfc1,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
6a04dfa8,57046107,solana,DRor1Kzpr3mwVF7LzF6Qyq6uzAaYUUtqrkfEcUqtpump,Thomas,social_alert,strong,1.248e-05,2026-06-29 21:49:29,1.248e-05,2026-06-29 21:49:29,3,2.93e-05,2026-06-29 21:52:09,trailing_stop,2.6612,134.78,4.575e-05,-0.35,0,,0.4,0.8,0.68,388.0,388.0,388.0,441,338,441,338,0.566,0.566,33566.77,33566.77,33566.77,0.0,12481.66,12481.66,2.8,pumpfun,https://dexscreener.com/solana/7jwzbuokycf6lyrhlimqy6tek1n9s2q92roj8rekxedp,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
L04377fb,d87bf8ad,solana,3Nn53d4XqrnuGVGoqKY92XXNBgKaFsz82kgPEG43pump,Bullsack,social_alert,medium,2.249e-05,2026-06-30 00:32:31,2.8837412446173096e-05,2026-06-30 00:32:31,3,2.95e-05,2026-06-30 00:37:46,sell_stuck_retry,0.0689,2.3,2.95e-05,-0.35,0,,0.6,0.8,0.74,132.0,789.0,789.0,338,190,643,394,0.64,0.62,19165.9,37485.64,37485.64,0.0,22499.91,22499.91,11.1,pumpfun,https://dexscreener.com/solana/gwdq39ppa9unkvbrdtjm7fpnijcvva8ahpcc1pmt6ocj,False,False,False,0.0,0.0,0.0,live|tx:2wpr6564kZdfBs9A8tT4arDEczuRz9nGeMBWkNy8NbzvPf4gShH8K3yyyUABk28AYoixEaeU7YUEnDHbjp6vHGrY|fill:0.0000288374|slip:+28.2%|cohort:graduated|canary_cap:3|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|sim_err:pumpswap_bad_pool_layout|graduated_unsellable|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|sim_err:pumpswap_bad_pool_layout,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
10b480d0,d87bf8ad,solana,3Nn53d4XqrnuGVGoqKY92XXNBgKaFsz82kgPEG43pump,Bullsack,social_alert,medium,2.249e-05,2026-06-30 00:32:31,2.8837412446173096e-05,2026-06-30 00:32:31,3,2.906e-05,2026-06-30 00:39:33,trailing_stop,0.2862,0.77,4.144e-05,-0.35,0,,0.6,0.8,0.74,132.0,789.0,789.0,338,190,643,394,0.64,0.62,19165.9,37485.64,37485.64,0.0,22499.91,22499.91,11.1,pumpfun,https://dexscreener.com/solana/gwdq39ppa9unkvbrdtjm7fpnijcvva8ahpcc1pmt6ocj,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
53b0326c,e0e26840,solana,FuDuuFYwSop8MV9P776WGKB1wSqP6x38CSXApLd4pump,Bullsack,social_alert,medium,2.226e-05,2026-06-30 01:07:49,2.226e-05,2026-06-30 01:07:49,3,1.314e-05,2026-06-30 01:09:12,hard_stop,-1.2291,-40.97,2.226e-05,-0.4,0,,0.8,0.8,0.8,26.13,-13.57,-13.57,106,47,524,295,0.693,0.64,5472.5,30659.79,30659.79,10792.06,22261.0,22261.0,10.9,pumpswap,https://dexscreener.com/solana/4lxrmzyyxtu7n1p3os3nqa3t5pxdpkfab2dmasjftnna,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
442cee37,413b8320,solana,Er7woSP9LRYihKA8LaksTjh6B51uMPBVdDrfyHYJpump,BULL,social_alert,medium,8.67e-06,2026-06-30 01:22:49,8.67e-06,2026-06-30 01:22:49,3,8.913e-06,2026-06-30 01:24:58,trailing_stop,0.3289,2.8,1.322e-05,-0.4,0,,0.55,0.8,0.725,-16.1,-71.1,-71.1,215,128,1143,797,0.627,0.589,9237.35,61170.03,61170.03,6743.93,8671.0,8671.0,11.1,pumpswap,https://dexscreener.com/solana/2qosqbqycxktrtecw3mrjbahnu37yuxunojyg2wtqdty,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
