id,signal_id,chain,token_address,token_symbol,signal_type,strength,signal_price,signal_time,entry_price,entry_time,size_usd,exit_price,exit_time,exit_reason,pnl_usd,pnl_pct,peak_price,hard_stop_pct,whale_count,whale_tiers,safety_score,momentum_score,composite_score,price_change_5m,price_change_1h,price_change_6h,buys_5m,sells_5m,buys_h1,sells_h1,buy_sell_ratio_5m,buy_sell_ratio_h1,volume_5m,volume_h1,volume_h6,liquidity_usd,mcap_usd,fdv,age_minutes,dex_id,dexscreener_url,has_twitter,has_telegram,has_website,rugcheck_score,buy_tax,sell_tax,notes,config_tag,tp_levels_hit,realized_partial_usd,remaining_fraction,sol_received,accounting_epoch
ee5e07b4,c31934c5,solana,DSMvmfQij2CcpkePqWeD5UCUAxM5vALYvp6JtTHwpump,BOTTOM,social_alert,strong,9.378e-06,2026-06-28 18:12:51,9.378e-06,2026-06-28 18:12:51,3,1.2297476395637443e-05,2026-06-28 18:14:27,trailing_stop,1.3553,31.13,2.359e-05,-0.35,0,,0.5,0.8,0.71,164.0,164.0,164.0,58,35,58,35,0.624,0.624,6895.83,6895.83,6895.83,0.0,9378.04,9378.04,1.2,pumpfun,https://dexscreener.com/solana/4kmgajbqhwus1mtisbxbeadxbnnzcfphuchgl4akkggf,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
150d09a5,89196d82,solana,HJi1cS1zEwmKtWhcEfmHzJ4knARqYuhfwRXkyaSYpump,RED,social_alert,strong,1.566e-05,2026-06-28 18:12:28,1.566e-05,2026-06-28 18:12:28,3,3.1249620295954804e-05,2026-06-28 18:14:34,trailing_stop,2.2173,99.55,4.433e-05,-0.35,0,,0.5,0.8,0.71,292.0,292.0,292.0,134,57,134,57,0.702,0.702,13195.94,13195.94,13195.94,0.0,15666.84,15666.84,0.6,pumpfun,https://dexscreener.com/solana/aa9nslzanm1megvwuuzqwlefryx9zqoigfssppx3zdyj,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
172bd76d,d9b1e488,solana,5VNMrtCk3ojKu9N31wriH4Rozr61wcPfh1uwLeCrpump,TOPG,social_alert,strong,1.239e-05,2026-06-28 18:19:52,1.239e-05,2026-06-28 18:19:52,3,5.821e-06,2026-06-28 18:21:28,hard_stop,-0.25,-53.02,2.693e-05,-0.35,0,,0.5,0.8,0.71,311.0,311.0,311.0,19,1,19,1,0.95,0.95,4236.4,4236.4,4236.4,0.0,12395.68,12395.68,0.9,pumpfun,https://dexscreener.com/solana/osdch3po7ehnhrbuynkp92duecdgfli87hqlqphtred,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
7eb72bc2,16c92826,solana,AxvnkFAJKgsn1yHtrF33og8h1eZmRH9h4roo3Cqnpump,BWA,social_alert,strong,1.243e-05,2026-06-28 18:55:42,1.243e-05,2026-06-28 18:55:42,3,2.133e-05,2026-06-28 18:58:14,profit_lock,1.7127,71.6,2.408e-05,-0.35,0,,0.6,0.8,0.74,119.0,260.0,260.0,94,56,155,93,0.627,0.625,9061.21,14994.66,14994.66,0.0,12435.15,12435.15,8.1,pumpfun,https://dexscreener.com/solana/43njabjg2fvgsp2m1fzv81gg8jqrchtai9f3teetrqbk,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
ee68c8ed,451a5443,solana,2Rk25gA1n5zqt2KDx9Vi85GwGDzL4xo9QrGYNHimpump,NORMIES,social_alert,medium,1.841e-05,2026-06-28 19:13:50,1.841e-05,2026-06-28 19:13:50,3,5.166e-06,2026-06-28 19:16:13,hard_stop,-1.2407,-71.94,2.838e-05,-0.35,0,,0.55,0.8,0.725,21.68,769.0,769.0,122,67,321,224,0.646,0.589,9102.03,28942.34,28942.34,0.0,18411.06,18411.06,10.2,pumpfun,https://dexscreener.com/solana/8cgwajkr4nz2g3zjglma9rbxyhulu9rk9e8hgo58h6a1,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
ee80c344,7316b8be,solana,F4ZQQhzfLKUYU64sbdwuvo4e4V2G9bzgiF8eyGEEpump,DOGEBULL,social_alert,strong,1.604e-05,2026-06-28 19:19:13,1.604e-05,2026-06-28 19:19:13,3,3.33e-05,2026-06-28 19:20:54,trailing_stop,2.3188,107.61,4.724e-05,-0.35,0,,0.4,0.8,0.68,182.0,182.0,182.0,410,323,410,323,0.559,0.559,34546.7,34546.7,34546.7,0.0,16049.44,16049.44,2.8,pumpfun,https://dexscreener.com/solana/8xb55mqdx6jtphs9gdieajnrdxpoxygapdzz51mt8yc,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
33aaad8f,b6b63f72,solana,HaSAUfsrJ94uyETMCvanSSto3Bteh7rMnt4iKj5upump,BBC,social_alert,strong,1.379e-05,2026-06-28 19:45:54,1.379e-05,2026-06-28 19:45:54,3,1.421e-05,2026-06-28 19:46:50,trailing_stop,0.334,3.05,1.905e-05,-0.35,0,,0.5,0.8,0.71,208.0,208.0,208.0,146,60,146,60,0.709,0.709,15586.79,15586.79,15586.79,0.0,13793.39,13793.39,0.6,pumpfun,https://dexscreener.com/solana/e9iwj8p9ugoajxgz8wbvaexqg64oobe85paxwavdn6vf,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
e6d98369,abc245fb,solana,7eMZP7prH9YWz4komdmVRuPDNsHH99n4MmkYoGp1pump,UBI,social_alert,medium,1.958e-05,2026-06-28 19:36:47,1.958e-05,2026-06-28 19:36:47,3,1.906e-05,2026-06-28 19:47:11,trailing_stop,0.2142,-2.66,2.653e-05,-0.35,0,,0.6,0.8,0.74,177.0,608.0,608.0,144,65,454,279,0.689,0.619,10676.5,37526.1,37526.1,0.0,19585.61,19585.61,13.8,pumpfun,https://dexscreener.com/solana/5eagmsxfxi4vwpqpxjcpdywsavpv4wfz7gx5qj9ruqwg,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
2b53e783,3be5d063,solana,2z8DRY3MbBqE3s1vdtUmmvZ8C9sJHcnwHk3yrcWxpump,Selfie,social_alert,strong,8.578e-06,2026-06-28 20:06:11,8.578e-06,2026-06-28 20:06:11,3,1.45e-05,2026-06-28 20:09:21,profit_lock,1.8329,69.04,2.455e-05,-0.35,0,,0.5,0.8,0.71,219.0,219.0,219.0,56,24,56,24,0.7,0.7,7603.14,7603.14,7603.14,0.0,8578.95,8578.95,0.8,pumpfun,https://dexscreener.com/solana/3qhyyhhj3zctipadieiaauvr1gxyclsltvcdhwhayeuk,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
22b6cd6b,85d862c5,solana,BBrpRw1HvQDKYR9dc2Lhtq7XMWJqi5WCN43iwmojpump,WSB,social_alert,strong,1.925e-05,2026-06-28 20:10:43,1.925e-05,2026-06-28 20:10:43,3,1.938e-05,2026-06-28 20:16:34,trailing_stop,0.2842,0.68,2.627e-05,-0.35,0,,0.5,0.8,0.71,163.0,872.0,872.0,296,188,476,325,0.612,0.594,22046.49,32095.96,32095.96,0.0,19256.64,19256.64,7.2,pumpfun,https://dexscreener.com/solana/hmw9bv9w7vvvyeqzhbmkqdxewyjutxpnapt5vpwhc4nc,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
47915fbb,e202a1d3,solana,2PauVRkgc1MGg2dTj576dywFmi1enPFDVZHB1KUWpump,GTA,social_alert,strong,1.781e-05,2026-06-28 20:51:00,1.781e-05,2026-06-28 20:51:00,3,1.773e-05,2026-06-28 20:55:21,trailing_stop,0.2606,-0.45,2.426e-05,-0.35,0,,0.6,0.8,0.74,125.0,744.0,744.0,302,192,470,289,0.611,0.619,18500.72,30189.11,30189.11,0.0,17811.11,17811.11,7.2,pumpfun,https://dexscreener.com/solana/8kcky19p9p2ukqbs4kyxvpkcyhl2bnqsxrcxjaoytrcg,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
931d646f,a2fee3c7,solana,yg2CZmp9iYnYuG6oSYy6qifssoC91x9sU6utVyVpump,MESNA,social_alert,medium,1.683e-05,2026-06-28 20:57:57,1.683e-05,2026-06-28 20:57:57,3,1.061e-05,2026-06-28 20:59:16,hard_stop,-1.1087,-36.96,1.74e-05,-0.35,0,,0.55,0.8,0.725,17.72,493.0,493.0,177,123,553,419,0.59,0.569,14853.52,46939.22,46939.22,0.0,16832.44,16832.44,12.3,pumpfun,https://dexscreener.com/solana/66jfjhfdb83gimjkf36epagigcmckcuuisvr2rzkxzlg,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
1265a5fd,a3cab38f,solana,4Fa7Sn2VMssdJTxSADjgGwjXC3BHGLwxGsXzNc8Apump,Scooter,social_alert,strong,2.524e-05,2026-06-28 20:55:43,2.524e-05,2026-06-28 20:55:43,3,1.443e-05,2026-06-28 20:59:48,hard_stop,-1.2849,-42.83,2.62e-05,-0.35,0,,0.5,0.8,0.71,153.0,949.0,949.0,218,150,628,436,0.592,0.59,14874.28,43318.15,43318.15,0.0,25249.28,25249.28,8.5,pumpfun,https://dexscreener.com/solana/eawmsoedwxwswxpfpn8oxubudwgkkycaghfb4unucftf,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
9e40c0ab,af93cea6,solana,5WW1qv5ySggKViyLnLV6mqxeHPQVodYjYn7DnNKoyhag,Elon,social_alert,strong,2.31e-05,2026-06-28 21:10:43,2.31e-05,2026-06-28 21:10:43,3,3.333e-05,2026-06-28 21:14:57,profit_lock,1.2,44.29,3.572e-05,-0.35,0,,0.5,0.8,0.71,166.0,757.0,757.0,848,630,1124,772,0.574,0.593,48918.89,66994.83,66994.83,0.0,23105.0,23105.0,6.3,pumpfun,https://dexscreener.com/solana/fiz6igbkcuoimj2vbcujhpkpai86baqzdfz7dqltp4wn,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
130d7cd8,a98930ce,solana,CPnYiCQecopBT3abFLbaTJrAxqEm3DgTkHSffXympump,RED,social_alert,medium,1.363e-05,2026-06-28 21:35:19,1.363e-05,2026-06-28 21:35:19,3,1.346e-05,2026-06-28 21:37:42,trailing_stop,0.2438,-1.25,1.83e-05,-0.35,0,,0.55,0.8,0.725,27.1,525.0,525.0,232,156,441,299,0.598,0.596,16762.41,32610.61,32610.61,0.0,13633.19,13633.19,10.2,pumpfun,https://dexscreener.com/solana/4guuzmj9ahpl1l8byek5myfmcrgktxes3sojiz3kkbsb,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
e8a8c7e3,a3ea8e00,solana,93npLRo12tZ1Me4rjXQLXrxHKrF4pacE4oqa7nBwNbu1,bul,social_alert,strong,1.406e-05,2026-06-28 21:49:53,1.406e-05,2026-06-28 21:49:53,3,2.983e-05,2026-06-28 21:53:56,trailing_stop,2.3762,112.16,4.416e-05,-0.35,0,,0.5,0.8,0.71,372.0,372.0,372.0,565,357,565,357,0.613,0.613,32011.46,32011.46,32011.46,0.0,14061.18,14061.18,5.0,pumpfun,https://dexscreener.com/solana/9dmnqgquoqpezz3v36khkhjxsdswxwk488anjv4ijgxb,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
2e0a539f,833a9846,solana,FsA7HoGgj5RB6ZExHXhi9dzgahr3Jo6g7TL48zCypump,PSTR,social_alert,strong,3.548e-05,2026-06-28 22:55:44,3.548e-05,2026-06-28 22:55:44,3,0.0001192,2026-06-28 23:00:24,trailing_stop,3.9361,235.96,0.0001481,-0.35,0,,0.5,0.8,0.71,384.0,384.0,384.0,130,11,130,11,0.922,0.922,10787.56,10787.56,10787.56,0.0,35481.94,35481.94,0.8,pumpfun,https://dexscreener.com/solana/abp92725nwlgiiuhpqqqpmujg8rbmf7oaapgupi2rnys,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
946cdf5f,c3c8bea4,solana,EtpZMa1ZSzxFTwUsGppuuh8idJ4CcaEufwKBLYeQpump,hodl,social_alert,strong,1.554e-05,2026-06-28 23:20:36,1.554e-05,2026-06-28 23:20:36,3,2.482e-05,2026-06-28 23:22:53,profit_lock,1.5255,59.72,2.554e-05,-0.35,0,,0.6,0.8,0.74,129.0,480.0,480.0,259,164,366,227,0.612,0.617,19454.2,28747.32,28747.32,0.0,15544.42,15544.42,6.3,pumpfun,https://dexscreener.com/solana/5nsgufd3v6qcymkxzwxhqhxrt1cavpznttx7wyyr2zdw,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
660765b0,f81c859b,solana,5BB9d2ofWQQkj38JoRD8NeDQ3jMda53w8UmkoB3opump,TOMMY,social_alert,medium,1.56e-05,2026-06-28 23:41:37,1.56e-05,2026-06-28 23:41:37,3,8.802e-06,2026-06-28 23:42:29,hard_stop,-0.6451,-43.58,2.373e-05,-0.35,0,,0.5,0.6,0.57,85.02,554.0,554.0,124,95,413,286,0.566,0.591,9343.93,25111.1,25111.1,0.0,15609.97,15609.97,27.8,pumpfun,https://dexscreener.com/solana/fqasbjvafa9pkwgntk3lyvkzzf4xoqmszupvrkdfq5lf,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
e6776e5e,f01e934b,solana,G8tdvRibz9PxfeqihKp1sHWCWJ3z2d7YWVWLDu8Lpump,bullish,social_alert,medium,2.403e-05,2026-06-29 00:25:44,2.403e-05,2026-06-29 00:25:44,3,1.169e-05,2026-06-29 00:29:02,hard_stop,-1.5406,-51.35,2.884e-05,-0.35,0,,0.65,0.6,0.615,21.29,899.0,899.0,193,102,1173,767,0.654,0.605,13305.04,72670.52,72670.52,0.0,24033.54,24033.54,21.9,pumpfun,https://dexscreener.com/solana/a3hpxsugeaknllhb84he92pbest4cdno6cdvhzymhbb,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
eb883980,7eb96031,solana,3KWZ5iUJipDcXDSQCBsU4PxsP8LUb5Raqk5iFEYDpump,Ash,social_alert,strong,2.346e-05,2026-06-29 00:58:20,2.346e-05,2026-06-29 00:58:20,3,3.866e-05,2026-06-29 01:01:39,trailing_stop,1.7794,64.79,5.661e-05,-0.35,0,,0.5,0.8,0.71,428.0,428.0,428.0,171,66,171,66,0.722,0.722,17133.92,17133.92,17133.92,0.0,23463.71,23463.71,3.2,pumpfun,https://dexscreener.com/solana/133jkgfszsnbjsvrc8mcmtlaspzqvpbg4vubangdvqz3,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
fc1c3590,1378a849,solana,FJrVxbDWJZpbpBJyNGcfv5mDkpdcbxG5QNydNFVYpump,Lisa,social_alert,medium,1.5e-05,2026-06-29 00:59:47,1.5e-05,2026-06-29 00:59:47,3,1.594e-05,2026-06-29 01:01:52,trailing_stop,0.4016,6.27,2.141e-05,-0.35,0,,0.5,0.8,0.71,63.31,489.0,489.0,103,55,576,435,0.652,0.57,6299.18,42701.02,42701.02,0.0,15008.21,15008.21,17.5,pumpfun,https://dexscreener.com/solana/csey1uykpckhkyt4rp7rkdyeg2urldmdgwptrpeyuyg6,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
57d5f857,18ced2cd,solana,13W37Hpwau2iWoLnQfNGdqLVRdnKqN2ivnYQf7efpump,🧲,social_alert,strong,1.9e-05,2026-06-29 01:51:30,1.9e-05,2026-06-29 01:51:30,3,1.901e-05,2026-06-29 01:52:58,trailing_stop,0.5858,0.05,3.78e-05,-0.35,0,,0.5,0.8,0.71,393.0,393.0,393.0,559,258,559,258,0.684,0.684,38676.63,38676.63,38676.63,0.0,19006.96,19006.96,1.5,pumpfun,https://dexscreener.com/solana/zbq5o9ghjspftftsrux8wbgzocbwux4ebeql3a35xe6,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
57ddc390,6b7dc324,solana,vSDJkVH4btFZYXL8JTsNeQ66xgoJgugBxR7gpwzpump,黑牛,social_alert,strong,2.027e-05,2026-06-29 02:11:35,2.027e-05,2026-06-29 02:11:35,3,3.243e-05,2026-06-29 02:13:28,trailing_stop,1.7189,59.99,4.627e-05,-0.35,0,,0.6,0.8,0.74,351.0,351.0,351.0,550,322,550,322,0.631,0.631,46115.8,46115.8,46115.8,0.0,20272.6,20272.6,5.2,pumpfun,https://dexscreener.com/solana/4s4ggmnw6hlw46bopjqgjufzezdgjyz2uzgfqjdgupkw,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
83f95d01,2b930f88,solana,GzhHTyeaBXEDpm7ZbpjtY4vxySY9Ni6cDL3mWZBApump,WIH,social_alert,medium,1.832e-05,2026-06-29 02:25:45,1.832e-05,2026-06-29 02:25:45,3,1.098e-05,2026-06-29 02:32:33,hard_stop,-1.202,-40.07,1.832e-05,-0.35,0,,0.6,0.8,0.74,113.0,374.0,374.0,169,97,824,521,0.635,0.613,9876.49,47152.49,47152.49,0.0,18327.42,18327.42,13.3,pumpfun,https://dexscreener.com/solana/4e3csf3g3stiqqhd6u3ej7wzxlphrxwpxq89y7ts1me1,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
03bd5474,52a11602,solana,9qeN746oRit785W9xs69XR4Tzm2i4vjaxUikNYYFpump,Bullshit,social_alert,medium,2.388e-05,2026-06-29 02:28:54,2.388e-05,2026-06-29 02:28:54,3,3.958e-05,2026-06-29 02:34:43,profit_lock,1.6205,65.75,4.803e-05,-0.35,0,,0.65,0.8,0.755,76.43,895.0,895.0,198,105,943,518,0.653,0.645,10842.33,63059.67,63059.67,0.0,23885.64,23885.64,17.9,pumpfun,https://dexscreener.com/solana/hdi3xmuutrwjqzsbztzxzrmtfnmwzhayth9ukwtcyvdd,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
f5894189,027b6e05,solana,2SV1mXzKngMWnUdEUZRdtv8FFJkbvWuQzMJVrdJapump,DRNIGGER,social_alert,strong,2.161e-05,2026-06-29 02:25:45,2.161e-05,2026-06-29 02:25:45,3,7.381e-06,2026-06-29 02:36:27,hard_stop,-1.9753,-65.84,2.629e-05,-0.35,0,,0.5,0.8,0.71,23.08,434.0,434.0,92,73,205,173,0.558,0.542,11454.6,22795.8,22795.8,0.0,21611.6,21611.6,6.9,pumpfun,https://dexscreener.com/solana/f5wtuaxbxc89jem6xhn61ghsitpler2raibaxk4deftm,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
30ca5e12,dcfc260e,solana,2n6csi9hPUdHmAqag1ZfmMMBA9vibQ466ThAJoqfpump,bulldog,social_alert,medium,1.736e-05,2026-06-29 02:50:06,1.736e-05,2026-06-29 02:50:06,3,1.576e-05,2026-06-29 02:55:24,trailing_stop,0.0765,-9.22,2.393e-05,-0.35,0,,0.65,0.8,0.755,3.26,677.0,677.0,194,123,703,463,0.612,0.603,11292.36,33872.11,33872.11,0.0,17366.11,17366.11,14.8,pumpfun,https://dexscreener.com/solana/8n6cdxhdbsxf9wbc13zyhxpbzaveuwruxuwsbbjia3pk,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
886e18d3,b6aaeba3,solana,A6QgUv13J8shGTXJw8hPbDjjXRWvxKaQVrMPkLTDpump,Bullpost,social_alert,medium,1.835e-05,2026-06-29 03:01:15,1.835e-05,2026-06-29 03:01:15,3,2.115e-05,2026-06-29 03:11:01,trailing_stop,0.5904,15.26,2.852e-05,-0.35,0,,0.65,0.8,0.755,29.2,655.0,655.0,181,80,652,308,0.693,0.679,8671.82,31993.89,31993.89,0.0,18357.14,18357.14,16.5,pumpfun,https://dexscreener.com/solana/bu5wl6ydrbykydkcsbgehqjnf4em8474h5rnvyieunak,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
c3b2655b,16146ee5,solana,A215FEuUUWeGoLJ2KYKRng5Pm2CfEHCLziUqv1cpump,HILLERY,social_alert,strong,1.872e-05,2026-06-29 03:21:05,1.872e-05,2026-06-29 03:21:05,3,2.189e-05,2026-06-29 03:24:05,trailing_stop,0.6256,16.93,2.957e-05,-0.35,0,,0.5,0.8,0.71,83.98,759.0,759.0,250,175,458,324,0.588,0.586,16648.75,43076.45,43076.45,0.0,18720.55,18720.55,8.1,pumpfun,https://dexscreener.com/solana/5azqdjzeteebevpucerp53eu9ps8fhunez39ejlbuyfr,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
522e8673,fed4c286,solana,6y7Xht6AJUe3ck16JsbebhfqMoNmgzM9zyG7WF2gpump,BEEF,social_alert,medium,1.79e-05,2026-06-29 03:29:18,1.79e-05,2026-06-29 03:29:18,3,2.831e-05,2026-06-29 03:35:31,profit_lock,1.501,58.16,3.547e-05,-0.35,0,,0.65,0.6,0.615,111.0,678.0,678.0,332,208,638,374,0.615,0.63,26689.25,44342.54,44342.54,0.0,17904.71,17904.71,26.9,pumpfun,https://dexscreener.com/solana/4vxrnhsed7siycwhczxitjg5rg9aj1ltecybdetznvhb,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
79bc4506,7bd6d1a6,solana,DGaZ3hPPUuEQEuwfbv9oVZziPmtNXGCLRWuZue2Jpump,BULL,social_alert,strong,1.407e-05,2026-06-29 03:52:12,1.407e-05,2026-06-29 03:52:12,3,5.848e-06,2026-06-29 03:56:43,hard_stop,-1.7531,-58.44,1.706e-05,-0.35,0,,0.4,0.8,0.68,439.0,439.0,439.0,304,236,304,236,0.563,0.563,27177.86,27177.86,27177.86,0.0,14072.63,14072.63,2.0,pumpfun,https://dexscreener.com/solana/2rvxtqj2sbvyeguuexukdhrs5tyggbjgafw8xpjsxyyq,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
ffdb1ce8,3707ec3c,solana,Ayqjx5dy8xCESYRBtMHPN5zy8k6TzV4nvnV1g3Sypump,BULLHOUSE,social_alert,strong,2.676e-05,2026-06-29 04:10:46,2.676e-05,2026-06-29 04:10:46,3,4.057e-05,2026-06-29 04:13:00,trailing_stop,1.3978,51.61,5.831e-05,-0.4,0,,0.6,0.446,0.492,-8.75,-8.75,-8.75,101,80,101,80,0.558,0.558,5752.75,5752.75,5752.75,11690.06,26764.0,26764.0,1.5,pumpswap,https://dexscreener.com/solana/7wpdnzbpqe6dptmd7qjxwbmrjrx623ebmgegzsxtk3tk,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
d47f21d6,0ae152d5,solana,6RxHAFtcxhQvdnPqYJkvS9xjfuimvKiM1inhHgFJpump,Davinci,social_alert,strong,1.707e-05,2026-06-29 04:55:45,1.707e-05,2026-06-29 04:55:45,3,1.056e-05,2026-06-29 04:57:10,hard_stop,-1.1441,-38.14,1.707e-05,-0.35,0,,0.5,0.8,0.71,81.31,598.0,598.0,374,301,592,402,0.554,0.596,20014.15,35116.26,35116.26,0.0,17075.22,17075.22,6.6,pumpfun,https://dexscreener.com/solana/93gwfntzg3fksce5xpnbupazi2ngnggv3m9fm12dfpyz,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
0db4ecab,6588f43f,solana,r2kBzwN7PVvFkm4qbsFabTjK8oH6zBYCSRYPHW1pump,Bullcoin,social_alert,medium,1.662e-05,2026-06-29 05:48:23,1.662e-05,2026-06-29 05:48:23,3,1.63e-05,2026-06-29 05:57:20,trailing_stop,0.2296,-1.93,2.196e-05,-0.35,0,,0.7,0.6,0.63,17.29,389.0,389.0,131,71,1649,805,0.649,0.672,8583.85,74224.09,74224.09,0.0,16621.89,16621.89,26.8,pumpfun,https://dexscreener.com/solana/3zcmzbhx5kbsdbvn6ibamtmdxa7zg2quepak3jcatiec,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
c7218257,9a71383b,solana,Fa48GDNBTHGgxYSE5RLiZ8SNFBiQX5XirZKkzddXpump,wif,social_alert,medium,1.856e-05,2026-06-29 05:55:57,1.856e-05,2026-06-29 05:55:57,3,1.825e-05,2026-06-29 06:01:58,trailing_stop,0.5587,-1.67,3.716e-05,-0.35,0,,0.6,0.8,0.74,108.0,661.0,661.0,421,247,1186,754,0.63,0.611,21901.37,75247.92,75247.92,0.0,18569.84,18569.84,10.6,pumpfun,https://dexscreener.com/solana/8b7vjckge7zbyajvydzxkw4jtsxbkkdgmhocfjb5lch7,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
d03f5706,1dd79999,solana,BPTCTkkQmD4GxZKfsGe1WGZZeJvMzUUdF1Ln56DCpump,Thomas,social_alert,medium,1.705e-05,2026-06-29 06:16:53,1.705e-05,2026-06-29 06:16:53,3,1.764e-05,2026-06-29 06:20:14,trailing_stop,0.3427,3.46,2.353e-05,-0.35,0,,0.55,0.8,0.725,80.99,740.0,740.0,170,114,765,534,0.599,0.589,12580.86,41812.7,41812.7,0.0,17056.46,17056.46,19.9,pumpfun,https://dexscreener.com/solana/9sg5wbtmnlpyjzrlhtwwuliazbc5o2lesxvbjnx1tiom,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
