market_id,question,yes_price,volume,liquidity_depth,actual_outcome,end_date,category,snapshot_date,days_to_resolution
2104866,WTI Crude Oil (WTI) closes above $98 on April 29?,0.675,4161.41,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:04Z,0.7
2104863,WTI Crude Oil (WTI) closes above $101 on April 29?,0.5,4124.02,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:04Z,0.7
2104864,WTI Crude Oil (WTI) closes above $100 on April 29?,0.5,5090.6,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:04Z,0.7
2091977,Will the highest temperature in Jeddah be 36°C or higher on April 29?,0.0565,10334.01,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:19Z,1.2
2091976,Will the highest temperature in Jeddah be 35°C on April 29?,0.085,12444.9,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:19Z,1.2
2104862,WTI Crude Oil (WTI) closes above $102 on April 29?,0.465,5837.27,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:04Z,0.7
2104861,WTI Crude Oil (WTI) closes above $103 on April 29?,0.5,4830.37,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:03Z,0.7
2104860,WTI Crude Oil (WTI) closes above $104 on April 29?,0.43,3791.93,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:03Z,0.7
2104858,WTI Crude Oil (WTI) closes above $106 on April 29?,0.065,6248.93,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:03Z,0.7
2104859,WTI Crude Oil (WTI) closes above $105 on April 29?,0.105,5868.53,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:03Z,0.7
2001047,Exact Score: Any Other Score?,0.44,16594.96,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:06Z,6.5
2081554,Ademola Lookman: Anytime Goalscorer,0.17,4210.65,0.0,no,2026-04-29T19:00:00Z,other,2026-04-27T22:15:03Z,1.9
2081551,Julian Alvarez: Anytime Goalscorer,0.265,22943.28,0.0,yes,2026-04-29T19:00:00Z,other,2026-04-27T22:15:02Z,1.9
2081559,Max Dowman: Anytime Goalscorer,0.125,1701.05,0.0,no,2026-04-29T19:00:00Z,other,2026-04-27T22:15:03Z,1.9
2081550,Viktor Gyokeres: Anytime Goalscorer,0.23,16185.43,0.0,yes,2026-04-29T19:00:00Z,other,2026-04-27T22:15:02Z,1.9
2081548,Alexander Sorloth: Anytime Goalscorer,0.285,5191.72,0.0,no,2026-04-29T19:00:00Z,other,2026-04-27T22:15:02Z,1.9
2081560,Noni Madueke: Anytime Goalscorer,0.15,1342.42,0.0,no,2026-04-29T19:00:00Z,other,2026-04-27T22:15:03Z,1.9
2069068,LoL: Kaufland Hangry Knights vs ROSSMANN Centaurs (BO3) - Prime League 1st Division Group A,0.75,15874.52,0.0,yes,2026-04-29T23:00:00Z,esports,2026-04-27T07:30:17Z,2.6
2081552,Kai Havertz: Anytime Goalscorer,0.18,81149.77,0.0,no,2026-04-29T19:00:00Z,other,2026-04-27T22:15:02Z,1.9
2081549,Antoine Griezmann: Anytime Goalscorer,0.2,7467.49,0.0,no,2026-04-29T19:00:00Z,other,2026-04-27T22:15:02Z,1.9
2001033,Exact Score: Club Atlético de Madrid 0 - 0 Arsenal FC?,0.1,41664.18,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:05Z,6.5
2001029,Exact Score: Club Atlético de Madrid 1 - 1 Arsenal FC?,0.125,42305.21,0.0,yes,2026-04-29T19:00:00Z,other,2026-04-23T06:45:05Z,6.5
2001044,Exact Score: Club Atlético de Madrid 4 - 3 Arsenal FC?,0.425,10056.25,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:06Z,6.5
2001046,Exact Score: Club Atlético de Madrid 5 - 1 Arsenal FC?,0.425,3213.37,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:06Z,6.5
2001034,Exact Score: Club Atlético de Madrid 2 - 0 Arsenal FC?,0.07,61241.93,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:05Z,6.5
2000802,Will Arsenal FC win on 2026-04-29?,0.38,18387774.81,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:30:04Z,6.5
2001037,Exact Score: Club Atlético de Madrid 3 - 1 Arsenal FC?,0.05,48648.28,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:06Z,6.5
2081555,Eberechi Eze: Anytime Goalscorer,0.145,1297.05,0.0,no,2026-04-29T19:00:00Z,other,2026-04-27T22:15:03Z,1.9
2000956,Spread: Arsenal FC (-2.5),0.06,46630.11,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:37:31Z,6.5
2001031,Exact Score: Club Atlético de Madrid 1 - 0 Arsenal FC?,0.095,73503.35,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:05Z,6.5
2001035,Exact Score: Club Atlético de Madrid 2 - 2 Arsenal FC?,0.055,37291.99,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:05Z,6.5
2001032,Exact Score: Club Atlético de Madrid 2 - 1 Arsenal FC?,0.075,38103.37,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:05Z,6.5
2000953,Spread: Club Atlético de Madrid (-1.5),0.18,266818.62,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:37:30Z,6.5
2000798,Will Club Atlético de Madrid vs. Arsenal FC end in a draw?,0.295,2086506.77,0.0,yes,2026-04-29T19:00:00Z,other,2026-04-23T06:30:04Z,6.5
2000954,Spread: Arsenal FC (-1.5),0.165,162647.33,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:37:31Z,6.5
2000795,Will Club Atlético de Madrid win on 2026-04-29?,0.335,8085644.13,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:30:03Z,6.5
2036299,Will Maghreb AS de Fès win on 2026-04-29?,0.41,2940.93,0.0,yes,2026-04-29T19:00:00Z,other,2026-04-25T07:00:11Z,4.5
2000955,Spread: Club Atlético de Madrid (-2.5),0.125,44254.56,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:37:31Z,6.5
2110229,Valorant: Karmine Corp GC vs ALTERNATE aTTaX Ruby (BO3) - VCT Game Changers EMEA Group Stage,0.67,1268.63,0.0,yes,2026-04-30T00:15:00Z,esports,2026-04-29T10:07:39Z,0.6
2042991,Spread: HUS Agadir (-2.5),0.3,2864.82,0.0,no,2026-04-29T19:00:00Z,other,2026-04-25T15:30:08Z,4.1
2042987,Spread: HUS Agadir (-1.5),0.285,2000.5,0.0,no,2026-04-29T19:00:00Z,other,2026-04-25T15:30:08Z,4.1
2042998,Maghreb AS de Fès vs. HUS Agadir: Both Teams to Score,0.51,7146.7,0.0,no,2026-04-29T19:00:00Z,other,2026-04-25T15:30:09Z,4.1
2114592,LoL: Bubliki vs Dream Esports (BO1) - LPLOL Regular Season,0.535,24184.43,0.0,yes,2026-04-30T01:20:00Z,esports,2026-04-29T18:30:10Z,0.3
2068236,Counter-Strike: BESTIA Academy vs Keyd - Map 2 Winner,0.33,2635.11,0.0,no,2026-04-29T23:00:00Z,esports,2026-04-27T06:50:17Z,2.7
2110838,Valorant: Azure Dragon Gaming vs Division One - Map 1 Winner,0.555,6814.87,0.0,no,2026-04-30T00:00:00Z,esports,2026-04-29T11:20:05Z,0.5
2111776,LoL: Karmine Corp vs SK Gaming (BO3) - Esports World Cup EMEA Qualifier Playoffs,0.865,227844.62,0.0,yes,2026-04-29T23:00:00Z,sports,2026-04-29T13:00:09Z,0.4
2113584,Map Handicap: EYE (-1.5) vs Young Ninjas (+1.5),0.45,5582.75,0.0,yes,2026-04-30T00:35:00Z,other,2026-04-29T15:47:41Z,0.4
2113579,Counter-Strike: EYEBALLERS vs Young Ninjas (BO3) - Conquest of Prague Online Stage Playoffs,0.715,64501.01,0.0,yes,2026-04-30T00:35:00Z,sports,2026-04-29T15:47:41Z,0.4
2085381,Will Boreham Wood FC win on 2026-04-29?,0.51,7241.15,0.0,no,2026-04-29T18:45:00Z,other,2026-04-28T03:00:01Z,1.7
2085495,Spread: Boreham Wood FC (-1.5),0.27,1255.11,0.0,no,2026-04-29T18:45:00Z,other,2026-04-28T03:15:01Z,1.6
2101146,Counter-Strike: Rebels Gaming vs SPARTA (BO3) - ESL Challenger League Europe Cup #4 Playoffs,0.335,27526.12,0.0,no,2026-04-29T23:00:00Z,sports,2026-04-29T00:00:12Z,1.0
2101970,Will the lowest temperature in Seoul be 10°C on April 30?,0.445,1102.69,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:00:05Z,1.2
2003529,Will Chipotle Mexican Grill (CMG) beat quarterly earnings?,0.63,6125.84,0.0,no,2026-04-29T21:00:00Z,other,2026-04-23T12:28:11Z,6.4
2069400,LoL: LUA Gaming vs Barça eSports - Game 2 Winner,0.155,6229.7,0.0,no,2026-04-29T22:35:00Z,esports,2026-04-27T07:27:44Z,2.6
2000961,Club Atlético de Madrid vs. Arsenal FC: Both Teams to Score,0.53,719045.58,0.0,yes,2026-04-29T19:00:00Z,other,2026-04-23T06:37:31Z,6.5
2003538,Will eBay (EBAY) beat quarterly earnings?,0.8895,31298.89,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-23T12:28:22Z,6.4
2003532,Will Meta Platforms (META) beat quarterly earnings?,0.9265,164783.71,0.0,yes,2026-04-29T21:00:00Z,stocks,2026-04-23T12:28:15Z,6.4
1929834,Map Handicap: AST (-1.5) vs G2 (+1.5),0.305,12505.77,0.0,no,2026-04-29T23:30:00Z,other,2026-04-19T20:55:04Z,10.1
1929830,Counter-Strike: Astralis vs G2 (BO3) - BLAST Rivals Group A,0.525,1115277.57,0.0,no,2026-04-29T23:30:00Z,esports,2026-04-19T20:55:04Z,10.1
1929832,Counter-Strike: Astralis vs G2 - Map 2 Winner,0.555,600023.45,0.0,no,2026-04-29T21:30:00Z,esports,2026-04-19T19:55:04Z,10.1
2036413,Will Al Nassr Saudi Club vs. Al Ahli Saudi Club end in a draw?,0.235,23379.52,0.0,no,2026-04-29T15:00:00Z,other,2026-04-25T05:15:03Z,4.4
2052674,Real Madrid vs. Hapoel Tel Aviv,0.685,81847.06,0.0,yes,2026-04-28T16:00:00Z,other,2026-04-25T15:00:02Z,3.0
2036414,Will Al Ahli Saudi Club win on 2026-04-29?,0.27,93046.98,0.0,no,2026-04-29T15:00:00Z,other,2026-04-25T05:15:03Z,4.4
2036412,Will Al Nassr Saudi Club win on 2026-04-29?,0.4555,220944.06,0.0,yes,2026-04-29T15:00:00Z,other,2026-04-25T05:15:03Z,4.4
2003533,Will Qualcomm (QCOM) beat quarterly earnings?,0.925,10872.53,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-23T12:28:16Z,6.4
2038622,Spread: Al Nassr Saudi Club (-1.5),0.285,7308.87,0.0,yes,2026-04-29T15:00:00Z,other,2026-04-25T07:00:42Z,4.3
2038624,Spread: Al Nassr Saudi Club (-2.5),0.14,3039.79,0.0,no,2026-04-29T15:00:00Z,other,2026-04-25T07:00:42Z,4.3
2038633,Al Nassr Saudi Club vs. Al Ahli Saudi Club: Both Teams to Score,0.675,27344.02,0.0,no,2026-04-29T15:00:00Z,other,2026-04-25T07:00:43Z,4.3
2102042,Will the lowest temperature in Tokyo be 15°C on April 30?,0.165,2007.77,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:00:12Z,1.2
2104785,S&P 500 (SPY) closes above $700 on April 29?,0.915,2602.36,0.0,yes,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:01Z,0.7
2104789,S&P 500 (SPY) closes above $695 on April 29?,0.95,2430.4,0.0,yes,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:01Z,0.7
2104774,S&P 500 (SPY) closes above $715 on April 29?,0.305,7538.79,0.0,no,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:01Z,0.7
2104782,S&P 500 (SPY) closes above $705 on April 29?,0.835,4165.52,0.0,yes,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:01Z,0.7
2104769,S&P 500 (SPY) closes above $720 on April 29?,0.5,2644.07,0.0,no,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:01Z,0.7
2039986,"Will White House post 120-139 posts from April 24 to May 1, 2026?",0.05,9171.14,0.0,no,2026-05-01T16:00:00Z,other,2026-04-26T10:00:01Z,5.2
2104778,S&P 500 (SPY) closes above $710 on April 29?,0.795,11289.24,0.0,yes,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:01Z,0.7
2104920,Will Tesla (TSLA) close above $370 on April 29?,0.725,1250.7,0.0,yes,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:12Z,0.7
2104932,Will NVIDIA (NVDA) close above $210 on April 29?,0.695,21310.75,0.0,no,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:14Z,0.7
2104919,Will Tesla (TSLA) close above $360 on April 29?,0.535,1544.64,0.0,yes,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:12Z,0.7
2104873,Will Amazon (AMZN) close above $250 on April 29?,0.82,1902.09,0.0,yes,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:05Z,0.7
2104915,Will Meta (META) close above $700 on April 29?,0.285,1509.82,0.0,no,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:10Z,0.7
2104911,Will Meta (META) close above $660 on April 29?,0.57,1015.69,0.0,yes,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:09Z,0.7
2104771,Will Apple (AAPL) close above $280 on April 29?,0.065,1468.1,0.0,no,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:01Z,0.7
2104881,Will Google (GOOGL) close above $340 on April 29?,0.66,1203.45,0.0,yes,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:07Z,0.7
2114615,Counter-Strike: FC Famalicão Esports vs EC BANGA (BO3) - CCT Europe Series #1 Play-In Group D,0.72,10709.16,0.0,yes,2026-04-29T23:00:00Z,esports,2026-04-29T17:20:11Z,0.2
2111832,Spread: Toronto Blue Jays (-1.5),0.37,13309.56,0.0,yes,2026-04-29T19:07:00Z,other,2026-04-29T11:06:02Z,0.3
2118373,Spread: Boston Red Sox (-1.5),0.495,1523.71,0.0,no,2026-04-29T19:07:00Z,other,2026-04-29T19:06:04Z,0.0
2001023,Club Atlético de Madrid leading at halftime?,0.24,36939.06,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:03Z,6.5
2001024,Club Atlético de Madrid vs. Arsenal FC: Draw at halftime?,0.42,32877.59,0.0,no,2026-04-29T19:00:00Z,other,2026-04-23T06:45:03Z,6.5
2001025,Arsenal FC leading at halftime?,0.285,29999.32,0.0,yes,2026-04-29T19:00:00Z,other,2026-04-23T06:45:03Z,6.5
2035820,Will Sporting CP win on 2026-04-29?,0.825,265189.78,0.0,no,2026-04-29T19:15:00Z,other,2026-04-25T06:30:04Z,4.5
2111801,LoL: Movistar KOI vs Team Vitality - Game 1 Winner,0.505,469859.19,0.0,yes,2026-04-29T23:00:00Z,esports,2026-04-29T13:00:11Z,0.4
2038821,Will Linda Noskova win the 2026 Women's Singles tournament at the Madrid Open?,0.2075,2535.99,0.0,no,2026-05-04T00:00:00Z,other,2026-04-27T11:36:39Z,6.5
2111777,LoL: Karmine Corp vs SK Gaming - Game 1 Winner,0.775,123203.29,0.0,yes,2026-04-29T23:00:00Z,esports,2026-04-29T13:00:09Z,0.4
1929847,Map 1: Odd/Even Total Rounds?,0.51,1012.4,0.0,no,2026-04-30T00:00:00Z,other,2026-04-19T21:10:06Z,10.1
2107117,Counter-Strike: NAVI Junior vs ReThink - Map 2 Winner,0.5,16200.59,0.0,yes,2026-04-29T14:30:00Z,crypto,2026-04-29T03:15:07Z,0.5
2097682,Counter-Strike: Gentle Mates vs ASTRAL - Map 2 Winner,0.735,6230.04,0.0,yes,2026-04-29T21:30:00Z,esports,2026-04-28T18:35:08Z,1.1
2097680,Counter-Strike: Gentle Mates vs ASTRAL (BO3) - Stake Ranked Episode 2: Closed Qualifier Playoffs,0.785,52007.04,0.0,yes,2026-04-29T23:30:00Z,sports,2026-04-28T19:35:08Z,1.2
2097226,"Will ""Right"" be said during the next episode of the Lemonade Stand Podcast?",0.9205,1204.45,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-28T07:15:27Z,0.7
1847934,"Will Powell say ""Crypto"" or ""Bitcoin"" during April press conference?",0.095,207211.7,0.0,no,2026-04-29T00:00:00Z,crypto,2026-04-16T09:12:59Z,12.6
2081557,Gabriel Martinelli: Anytime Goalscorer,0.15,1562.24,0.0,no,2026-04-29T19:00:00Z,other,2026-04-27T22:15:03Z,1.9
2111802,LoL: Movistar KOI vs Team Vitality - Game 2 Winner,0.505,637820.54,0.0,no,2026-04-29T23:00:00Z,esports,2026-04-29T13:00:11Z,0.4
2036294,Will US Yacoub El Mansour win on 2026-04-29?,0.365,1392.69,0.0,yes,2026-04-29T17:00:00Z,other,2026-04-25T06:00:09Z,4.5
1819310,Will Wadi Degla SC vs. El Ittihad SC El Iskandary end in a draw?,0.345,6553.58,0.0,no,2026-04-29T17:00:00Z,other,2026-04-15T18:00:02Z,14.0
1819312,Will El Ittihad SC El Iskandary win on 2026-04-29?,0.365,23181.93,0.0,no,2026-04-29T17:00:00Z,other,2026-04-15T18:00:02Z,14.0
1819309,Will Wadi Degla SC win on 2026-04-29?,0.465,16213.94,0.0,yes,2026-04-29T17:00:00Z,other,2026-04-15T18:00:02Z,14.0
2043024,Spread: Wydad Athletic Club (-1.5),0.325,42983.3,0.0,no,2026-04-29T17:00:00Z,other,2026-04-25T14:30:11Z,4.1
2113558,Counter-Strike: GenOne vs Phantom - Map 2 Winner,0.495,45903.28,0.0,no,2026-04-29T21:00:00Z,esports,2026-04-29T14:00:09Z,0.3
2111780,Game Handicap: KC (-1.5) vs SK Gaming (+1.5),0.63,83288.77,0.0,yes,2026-04-29T23:00:00Z,other,2026-04-29T13:00:09Z,0.4
2068234,Counter-Strike: BESTIA Academy vs Keyd (BO3) - CCT South America Series #1 Group Stage,0.19,9511.34,0.0,no,2026-04-30T01:00:00Z,esports,2026-04-27T07:50:16Z,2.7
2111778,LoL: Karmine Corp vs SK Gaming - Game 2 Winner,0.775,378635.74,0.0,yes,2026-04-29T23:00:00Z,esports,2026-04-29T13:00:09Z,0.4
2092018,Will the highest temperature in Karachi be 34°C on April 29?,0.09,12993.72,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:27Z,1.2
2092020,Will the highest temperature in Karachi be 36°C on April 29?,0.46,3757.02,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:27Z,1.2
2092019,Will the highest temperature in Karachi be 35°C on April 29?,0.23,5581.28,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:27Z,1.2
2101971,Will the lowest temperature in Seoul be 11°C on April 30?,0.305,5417.98,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:00:05Z,1.2
2092021,Will the highest temperature in Karachi be 37°C or higher on April 29?,0.265,5903.29,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:28Z,1.2
2108878,Spread: Seattle Mariners (-1.5),0.415,24378.48,0.0,yes,2026-04-29T17:40:00Z,other,2026-04-29T05:52:34Z,0.5
2003530,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,0.445,2052.01,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-23T12:28:13Z,6.4
1819706,Will Tromsø IL vs. SK Brann end in a draw?,0.4,26963.18,0.0,no,2026-04-29T17:00:00Z,other,2026-04-15T18:22:30Z,13.9
1993605,Will Kanye tweet again by April 30?,0.565,6599.08,0.0,yes,2026-04-30T00:00:00Z,other,2026-04-22T21:32:56Z,7.1
2091854,Will the highest temperature in Los Angeles be between 66-67°F on April 29?,0.17,13745.71,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:55Z,1.2
1819705,Will Tromsø IL win on 2026-04-29?,0.47,44669.99,0.0,no,2026-04-29T17:00:00Z,other,2026-04-15T18:22:30Z,13.9
1819707,Will SK Brann win on 2026-04-29?,0.385,69294.93,0.0,yes,2026-04-29T17:00:00Z,other,2026-04-15T18:22:30Z,13.9
2113582,Counter-Strike: EYEBALLERS vs Young Ninjas - Map 2 Winner,0.665,49283.54,0.0,yes,2026-04-30T00:35:00Z,esports,2026-04-29T15:47:41Z,0.4
2110234,Valorant: G2 Gozen vs FOKUS Sakura (BO3) - VCT Game Changers EMEA Group Stage,0.74,2293.77,0.0,yes,2026-04-29T23:00:00Z,esports,2026-04-29T09:30:10Z,0.6
1819308,Will Tala'ea El Gaish SC win on 2026-04-29?,0.44,1108.59,0.0,no,2026-04-29T17:00:00Z,other,2026-04-15T18:00:02Z,14.0
1819307,Will Modern SC vs. Tala'ea El Gaish SC end in a draw?,0.35,12869.17,0.0,yes,2026-04-29T17:00:00Z,other,2026-04-15T18:00:02Z,14.0
1819306,Will Modern SC win on 2026-04-29?,0.45,4148.24,0.0,no,2026-04-29T17:00:00Z,other,2026-04-15T18:00:02Z,14.0
1831426,Tromsø IL vs. SK Brann: Both Teams to Score,0.51,3900.45,0.0,no,2026-04-29T17:00:00Z,other,2026-04-16T04:30:02Z,13.5
2073243,Map Handicap: VIT (-1.5) vs Pcific Esports (+1.5),0.505,4224.97,0.0,yes,2026-04-29T23:15:00Z,esports,2026-04-27T12:37:36Z,2.4
2073239,Valorant: Team Vitality vs Pcific Esports (BO3) - VCT EMEA Group Omega,0.825,132920.61,0.0,yes,2026-04-29T23:15:00Z,esports,2026-04-27T12:37:36Z,2.4
2073241,Valorant: Team Vitality vs Pcific Esports - Map 2 Winner,0.77,62330.3,0.0,yes,2026-04-29T23:15:00Z,esports,2026-04-27T12:37:36Z,2.4
1847926,"Will Powell say ""Pandemic"" during April press conference?",0.73,54891.03,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-16T09:12:57Z,12.6
2086542,KHL: Ak Bars Kazan vs. Metallurg Magnitogorsk,0.55,2516.39,0.0,yes,2026-04-29T16:30:00Z,stocks,2026-04-28T04:00:00Z,1.5
2110450,Game Handicap: G2 (-1.5) vs Fnatic (+1.5),0.485,58540.02,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T09:00:08Z,0.5
2110446,LoL: G2 Esports vs Fnatic - Game 1 Winner,0.675,360543.52,0.0,yes,2026-04-29T19:00:00Z,esports,2026-04-29T08:00:08Z,0.5
2110448,LoL: G2 Esports vs Fnatic - Game 2 Winner,0.675,732905.57,0.0,yes,2026-04-29T19:00:00Z,esports,2026-04-29T08:00:08Z,0.5
2003535,Will Allstate (ALL) beat quarterly earnings?,0.9,5698.3,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-23T12:28:18Z,6.4
2003534,Will Aflac (AFL) beat quarterly earnings?,0.435,3175.96,0.0,no,2026-04-29T21:00:00Z,other,2026-04-23T12:28:17Z,6.4
2108882,Spread: Los Angeles Dodgers (-1.5),0.475,61001.41,0.0,no,2026-04-29T19:10:00Z,other,2026-04-29T06:37:34Z,0.5
2110541,"Will Powell say ""Integrity"" during April press conference?",0.42,18816.05,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-28T22:38:09Z,0.1
1847925,"Will Powell say ""Governor"" during April press conference?",0.47,27667.32,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-16T09:12:57Z,12.6
2110539,"Will Powell say ""Kevin"" or ""Warsh"" during April press conference?",0.42,30092.44,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-28T22:37:24Z,0.1
2110550,"Will Powell say ""Oil"" during April press conference?",0.49,32398.64,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-28T22:39:06Z,0.1
2110549,"Will Powell say ""Middle East"" during April press conference?",0.42,22172.18,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-28T22:38:35Z,0.1
2097681,Counter-Strike: Gentle Mates vs ASTRAL - Map 1 Winner,0.715,26665.53,0.0,yes,2026-04-29T21:30:00Z,esports,2026-04-28T18:35:08Z,1.1
1793450,"Will Trump name ""Hillary"" in April?",0.495,4541.31,0.0,yes,2026-04-30T00:00:00Z,politics,2026-04-14T20:11:49Z,15.2
1655329,Will one person dissent the April Fed decision?,0.57,684875.54,0.0,yes,2026-04-29T00:00:00Z,economics,2026-04-08T22:45:39Z,20.1
2003525,Will Ford Motor (F) beat quarterly earnings?,0.61,2094.12,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-23T12:28:06Z,6.4
2003528,Will Teladoc Health (TDOC) beat quarterly earnings?,0.305,1180.3,0.0,no,2026-04-29T21:00:00Z,other,2026-04-23T12:28:10Z,6.4
2003531,Will Microsoft (MSFT) beat quarterly earnings?,0.941,130046.52,0.0,yes,2026-04-29T21:00:00Z,stocks,2026-04-23T12:28:14Z,6.4
2113545,Counter-Strike: KOLESIE vs Walczaki (BO3) - Conquest of Prague Online Stage Playoffs,0.5,62552.91,0.0,no,2026-04-29T21:00:00Z,sports,2026-04-29T14:00:08Z,0.3
2070893,"Will Trump say ""Ceasefire"" this week? (April 27 - May 3)",0.725,2604.85,0.0,yes,2026-05-03T00:00:00Z,politics,2026-04-28T22:09:22Z,4.1
2072154,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $70 Week of April 27 2026?",0.2,2973.88,0.0,yes,2026-05-01T20:00:00Z,other,2026-04-28T09:00:48Z,3.5
2098409,Dota 2: Nigma Galaxy vs 1win - Game 2 Winner,0.765,88651.83,0.0,yes,2026-04-29T20:00:00Z,esports,2026-04-28T18:10:06Z,1.1
2091833,Will the highest temperature in Denver be between 54-55°F on April 29?,0.19,13509.96,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:50Z,1.2
2091834,Will the highest temperature in Denver be 56°F or higher on April 29?,0.735,9981.75,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:50Z,1.2
2104877,Will Amazon (AMZN) close above $270 on April 29?,0.14,3440.34,0.0,no,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:05Z,0.7
2114053,Dota 2: ALIS VENTORUS vs Power Rangers (BO3) - European Pro League Group A,0.245,13700.13,0.0,no,2026-04-29T21:30:00Z,esports,2026-04-29T15:10:10Z,0.3
2104885,Will Google (GOOGL) close above $360 on April 29?,0.33,2370.51,0.0,no,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:07Z,0.7
2068235,Counter-Strike: BESTIA Academy vs Keyd - Map 1 Winner,0.33,82812.94,0.0,no,2026-04-29T23:00:00Z,esports,2026-04-27T06:50:16Z,2.7
